#{"t_start": 1664526295.4073575, "env_id": null}
r,l,t
-1.9096,257,3.224402
1.1467,344,3.902574
-1.9054,215,4.328584
1.1435,376,5.120158
-1.9069,230,5.573095
-1.9022,243,6.051057
1.1445,366,6.747941
